Input,GPT4OpenAI,GPT4OpenAI score,GPT4OpenAI yn score
"Cetoddle, Scrafty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Numel | Fire/Ground | 60 | 60 | 40 | 65 | 45 | 35 | Camerupt | Numel is a quadruped, camel-like Pokémon. It has a hump on its back, where it stores thermal energy. It is drowsy and inactive, often standing without moving for long periods. It has a magma-like deposit on its back. |",0.9717882871627808,0.9717882871627808
"Nincada, Bisharp, Venipede, Staryu","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Nincada | Bug/Ground | 31 | 45 | 90 | 30 | 30 | 40 | Evolves into Ninjask at level 20 | Nincada lives underground for many years, nourishing itself by absorbing nutrients from tree roots. |
| Bisharp | Dark/Steel | 65 | 125 | 100 | 60 | 70 | 70 | Evolves from Pawniard at level 52 | Bisharp pursues prey in the company of a large group of Pawniard. Then Bisharp finishes off the prey. |
| Venipede | Bug/Poison | 30 | 45 | 59 | 30 | 39 | 57 | Evolves into Whirlipede at level 22 | Using the feelers on its head and tail, Venipede can pick up on the subtlest of creature movements and then attack. |
| Staryu | Water | 30 | 45 | 55 | 70 | 55 | 85 | Evolves into Starmie when exposed to a Water Stone | Staryu's center section—the core—glows brightly in seven colors. Because of its luminous nature, this Pokémon has been given the nickname “the gem of the sea.” |",0.8757877945899963,0.8757877945899963
"Shiinotic, Clefable, Vanillite, Spiritomb","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Shiinotic | Grass/Fairy | 60 | 45 | 80 | 90 | 100 | 30 | Morelull -> Shiinotic | Shiinotic emits flickering spores that cause drowsiness. When its prey succumb to sleep, this Pokémon feeds on them by sucking in their energy. |
| Clefable | Fairy | 95 | 70 | 73 | 95 | 90 | 60 | Cleffa -> Clefairy -> Clefable | Clefable moves by skipping lightly as if it were flying using its wings. Its bouncy step even lets it walk on water. It is known to take strolls on lakes on quiet, moonlit nights. |
| Vanillite | Ice | 36 | 50 | 50 | 65 | 60 | 44 | Vanillite -> Vanillish -> Vanilluxe | Vanillite can be found in snowy areas. It sprays snow crystals from its mouth, which become more powerful in colder temperatures. |
| Spiritomb | Ghost/Dark | 50 | 92 | 108 | 92 | 108 | 35 | None | Spiritomb is bound to a fissure in an odd keystone due to misdeeds 500 years ago. It is composed of 108 spirits and is always on the lookout for a mischief or a battle. |",0.8958466053009033,0.8708466291427612
"Sudowoodo, Galvantula","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sudowoodo | Rock | 70 | 100 | 115 | 30 | 65 | 30 | Bonsly → Sudowoodo | Sudowoodo camouflages itself as a tree to avoid being attacked by enemies. However, because its hands remain green throughout the year, the Pokémon is easily identified as a fake during the winter. |
| Galvantula | Bug/Electric | 70 | 77 | 60 | 97 | 60 | 108 | Joltik → Galvantula | They employ an electrically charged web to trap their prey. While it is immobilized by shock, they leisurely consume it. |",0.8756006360054016,0.8756006360054016
Beldum,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Beldum | Steel/Psychic | 40 | 55 | 80 | 35 | 60 | 30 | Metang at level 20 | Beldum is a robotic Pokémon that has a long body with a set of claws sticking out of its rear end. It uses magnetic waves to levitate and move through the air. |",0.8761522173881531,0.8761522173881531
"Shinx, Stoutland, Flamigo, Roserade","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Shinx | Electric | 45 | 65 | 34 | 40 | 34 | 45 | Luxio | Shinx is known for its bravery and fierce loyalty towards its trainer. They have a tendency to use their fangs to communicate their feelings. |
| Stoutland | Normal | 85 | 110 | 90 | 45 | 90 | 80 | None | Stoutland is a very wise and trustworthy Pokémon, often used in aiding people who are lost at sea or in the mountains. |
| Flamigo | Fire/Flying | 78 | 84 | 78 | 109 | 85 | 100 | None | Flamigo is a mythical Pokémon known for its grace and fiery attacks. It is said to be reborn from its ashes after its life-cycle ends. |
| Roserade | Grass/Poison | 60 | 70 | 65 | 125 | 105 | 90 | None | Roserade is a Pokémon that attracts prey with a sweet aroma, then attacks it with thorny whips hidden in its arms. |",0.9076694250106812,0.2503360509872436
"Skiploom, Luxio, Hoopa, Sawk","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Skiploom | Grass/Flying | 55 | 45 | 50 | 45 | 65 | 80 | Jumpluff | Skiploom's flower blossoms when the temperature rises above 64 degrees F. How much the flower opens depends on the temperature. |
| Luxio | Electric | 60 | 85 | 49 | 60 | 49 | 60 | Luxray | Luxio gather under very tall trees to use their electricity to make the trees' berries ripen quicker. |
| Hoopa | Psychic/Ghost or Psychic/Dark | 80 | 110 | 60 | 150 | 130 | 70 | No evolution | Hoopa has the power to bend dimensions and move objects across great distances. Its true form is revealed when it is in possession of its specific bottle, which changes its form and type. |
| Sawk | Fighting | 75 | 125 | 75 | 30 | 75 | 85 | No evolution | The karate chops of a Sawk that's trained itself to the limit can cleave the ocean itself. |",0.8926663994789124,0.7614163756370544
"Corsola, Glameow, Lapras, Shellder","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Corsola | Water/Rock | 65 | 55 | 95 | 65 | 95 | 35 | Cursola (Galarian Corsola Only) | Corsola is known to regrow its branches when they break off. This Pokémon is very friendly, making it a popular choice among divers. |
| Glameow | Normal | 49 | 55 | 42 | 42 | 37 | 85 | Purugly | Glameow is a cat-like Pokémon that is known for its ability to charm its opponents with its tail. It evolves into Purugly when it gains enough experience. |
| Lapras | Water/Ice | 130 | 85 | 80 | 85 | 95 | 60 | None | Lapras is a large sea creature known for its gentle nature. It's often used as a mode of sea transportation. |
| Shellder | Water | 30 | 65 | 100 | 45 | 25 | 40 | Cloyster | Shellder is a bivalve Pokémon that can harden its shell to protect itself from attacks. When it evolves into Cloyster, its defense becomes even more formidable. |",0.9382226467132568,0.8632226586341858
"Silvally, Goomy, Crawdaunt","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Silvally | Normal | 95 | 95 | 95 | 95 | 95 | 95 | Evolves from Type: Null when leveled up with high friendship | Silvally is a synthetic Pokémon. It can change its type and its form will change with it. |
| Goomy | Dragon | 45 | 50 | 35 | 55 | 75 | 40 | Evolves into Sliggoo at level 40, which evolves into Goodra at level 50 when it's raining | Goomy is considered the weakest Dragon-type Pokémon. It's a soft, squishy, and slimy Pokémon. |
| Crawdaunt | Water/Dark | 63 | 120 | 85 | 90 | 55 | 55 | Evolves from Corphish at level 30 | Crawdaunt is a very aggressive Pokémon. It has a strong pincer that can cut steel. |",0.8676672577857971,0.8676672577857971
"Blastoise, Poliwag","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Blastoise | Water | 79 | 83 | 100 | 85 | 105 | 78 | Evolves from Wartortle at level 36 | Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet. |
| Poliwag | Water | 40 | 50 | 40 | 40 | 40 | 90 | Evolves into Poliwhirl at level 25 | Poliwag has a very thin skin. It is possible to see the Pokémon's spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it. |",0.8807018995285034,0.8807018995285034
"Houndstone, Herdier, Cramorant","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Houndstone | Dark/Fire | 65 | 90 | 50 | 85 | 45 | 65 | Evolves from Houndour at level 24 | Houndstone is a canine Pokémon that is known for its remarkable agility and speed. They are fiercely loyal to their trainers and can be quite stubborn. |
| Herdier | Normal | 65 | 80 | 65 | 35 | 65 | 60 | Evolves from Lillipup at level 16 and into Stoutland at level 32 | Herdier is a very smart and faithful Pokémon. It has sharp teeth that can bite through anything. It helps people by carrying heavy loads. |
| Cramorant | Flying/Water | 70 | 85 | 55 | 85 | 95 | 85 | Does not evolve | This bird Pokémon is known for its voracious appetite and its unique way of catching prey. It's known to accidentally swallow things it didn't intend to catch. |",0.7850242257118225,0.1710242629051208
"Dustox, Tyrunt","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dustox | Bug/Poison | 60 | 50 | 70 | 50 | 90 | 65 | Beautifly | It is a nocturnal Pokémon that only becomes active at night. Its favorite food is tree sap. |
| Tyrunt | Rock/Dragon | 58 | 89 | 77 | 45 | 45 | 48 | Tyrantrum | This Pokémon was restored from a fossil. If something happens that it doesn't like, it throws a tantrum and runs wild. |",0.9035407304763794,0.8535407185554504
Umbreon,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Umbreon | Dark | 95 | 65 | 110 | 60 | 130 | 65 | Eevee -> Umbreon (Friendship during night) | Umbreon is the result of an Eevee's exposure to the moon's waves. It hides silently in darkness and waits for its foes to make a move. The rings on its body glow when it leaps to attack. |",0.8856996297836304,0.8856996297836304
"Ledyba, Bounsweet, Chikorita, Skuntank","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ledyba | Bug/Flying | 40 | 20 | 30 | 40 | 80 | 55 | Ledian | Ledyba is a small, winged Pokémon that is completely covered by a domed, ladybug-like shell. |
| Bounsweet | Grass | 42 | 30 | 38 | 30 | 38 | 32 | Steenee | Bounsweet is a small, round Pokémon similar to a berry. It has a sweet aroma and is often swallowed whole by bird Pokémon due to its appearance. |
| Chikorita | Grass | 45 | 49 | 65 | 49 | 65 | 45 | Bayleef | Chikorita is a small, pale green Pokémon with a leaf on its head. The leaf is said to be able to check the temperature and humidity of the surrounding air. |
| Skuntank | Poison/Dark | 103 | 93 | 67 | 71 | 61 | 84 | None | Skuntank is a medium-sized mammalian Pokémon that resembles a skunk. It can spray a foul-smelling liquid from the tip of its tail, which can be shot over great distances. |",0.962892770767212,0.962892770767212
"Tropius, Brambleghast, Steelix, Raticate","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tropius | Grass/Flying | 99 | 68 | 83 | 72 | 87 | 51 | None | Tropius is known for producing delicious fruit from its neck. |
| Brambleghast | Grass/Ghost | 98 | 85 | 75 | 90 | 100 | 60 | Unknown | Brambleghast is a mythical Pokémon known for its haunting and entangling presence. |
| Steelix | Steel/Ground | 75 | 85 | 200 | 55 | 65 | 30 | From Onix with Metal Coat | Steelix is known for its hardened body of steel and incredible defense. |
| Raticate | Normal | 55 | 81 | 60 | 50 | 70 | 97 | From Rattata at level 20 | Raticate is known for its sharp fangs and quick speed. |",0.8551536798477173,0.2671536803245544
"Volbeat, Komala, Krokorok","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Volbeat | Bug | 65 | 73 | 55 | 47 | 75 | 85 | No evolution | Volbeat is a bug Pokémon with a luminous body, capable of emitting light bright enough to illuminate a 3-mile radius. |
| Komala | Normal | 65 | 115 | 65 | 75 | 95 | 65 | No evolution | Komala is a drowsy Pokémon that is perpetually sleeping. It has a strong grip and rarely lets go of the log it holds. |
| Krokorok | Ground/Dark | 60 | 82 | 45 | 45 | 45 | 74 | Evolves into Krookodile | Krokorok is a desert-dwelling Pokémon. Its eyes have a special membrane that shields them from sandstorms, and its body has adapted to the harsh desert environment. |",0.8611660003662109,0.6711660027503967
Diggersby,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Diggersby | Normal/Ground | 85 | 56 | 77 | 50 | 77 | 78 | Evolves from Bunnelby at level 20 | With huge ears serving as broad shovels, Diggersby can dig a nest 33 feet deep in one night. It is also strong enough to shove around a large dump truck with ease. |",0.8493211269378662,0.8493211269378662
Fraxure,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Fraxure | Dragon | 66 | 117 | 70 | 40 | 50 | 67 | Haxorus | Fraxure are very combative and will not back down from a fight. They have incredibly long tusks that they use to tear apart opponents. |",0.9773296117782592,0.9773296117782592
"Pikachu, Clobbopus, Orbeetle","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pikachu | Electric | 35 | 55 | 40 | 50 | 50 | 90 | Raichu | Pikachu is a short, chubby rodent Pokémon. It is covered in yellow fur with two horizontal brown stripes on its back. |
| Clobbopus | Fighting | 50 | 68 | 60 | 50 | 50 | 32 | Grapploct | Clobbopus is a cephalopod-like Pokémon with a body mostly made of light-brown muscle. |
| Orbeetle | Bug/Psychic | 60 | 45 | 110 | 80 | 120 | 90 | Dottler | Orbeetle is a beetle-like Pokémon with its body divided into three sections: the head, a spherical midsection, and a hind section. |",0.8982234597206116,0.8315567970275879
"Xerneas, Stonjourner","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Xerneas | Fairy | 126 | 131 | 95 | 131 | 98 | 99 | Does not evolve | Xerneas is known as the Life Pokémon. It has the power to share eternal life. This power was sealed, but it is said that it will be released when the end of the world draws near. |
| Stonjourner | Rock | 100 | 125 | 135 | 20 | 20 | 70 | Does not evolve | Stonjourner is often found standing in grasslands. During the day, it stays still, soaking up sunlight. At night, it walks around seeking a new spot where it can bathe in sunlight. |",0.8417168259620667,0.8417168259620667
"Mawile, Munna, Gastly","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Mawile | Steel/Fairy | 50 | 85 | 85 | 55 | 55 | 50 | Mega Mawile | Mawile is a small, bipedal Pokémon with a steel-hard jaw and sharp teeth that can crunch through rocks. |
| Munna | Psychic | 76 | 25 | 45 | 67 | 55 | 24 | Musharna | Munna is a pink, nearly spherical, quadruped Pokémon of indeterminate species with four stubby legs and a body that swells in the middle. |
| Gastly | Ghost/Poison | 30 | 35 | 30 | 100 | 35 | 80 | Haunter | Gastly is a gaseous Pokémon surrounded by a dark sphere of gas. The gas is purple, and the sphere has a white glow similar to a skull. |",0.9342455863952636,0.86757892370224
"Gothitelle, Dedenne, Pidove","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Gothitelle | Psychic | 70 | 55 | 95 | 95 | 110 | 65 | Final Evolution (Gothita -> Gothorita -> Gothitelle) | Gothitelle is a humanoid Pokémon with a body that resembles a dress. It has the power to distort space around it, making reality seem like a mere illusion. |
| Dedenne | Electric/Fairy | 67 | 58 | 57 | 81 | 67 | 101 | No further Evolution | Dedenne is a small, round, orange mouse-like Pokémon, whose whiskers serve as antennae. By emitting radio waves from its antenna-shaped whiskers, it can communicate with far-off allies. |
| Pidove | Normal/Flying | 50 | 55 | 50 | 36 | 30 | 43 | First Stage Evolution (Pidove -> Tranquill -> Unfezant) | Pidove is a mainly gray, pigeon-like Pokémon. It is known for its forgetfulness, which often results in it not fearing humans, and it can often be found in parks and plazas. |",0.8482502102851868,0.8482502102851868
"Anorith, Plusle","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Anorith | Rock/Bug | 45 | 95 | 50 | 40 | 50 | 75 | Armaldo | Anorith is a fossil-type Pokémon that resembles a prehistoric arthropod. It uses its sharp claws to capture prey. |
| Plusle | Electric | 60 | 50 | 40 | 85 | 75 | 95 | None | Plusle is a cheery and social Pokémon known for its ability to generate electricity. It is often seen cheering on its companions during battles. |",0.9777763485908508,0.9777763485908508
"Archen, Bidoof, Bulbasaur","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Archen | Rock/Flying | 55 | 112 | 45 | 74 | 45 | 70 | Archeops | Known as the ancestor of all bird Pokémon, Archen itself could not actually fly but moved by hopping from treetop to treetop. |
| Bidoof | Normal | 59 | 45 | 40 | 35 | 40 | 31 | Bibarel | A comparison revealed that Bidoof’s front teeth grow at the same rate as Rattata’s. |
| Bulbasaur | Grass/Poison | 45 | 49 | 49 | 65 | 65 | 45 | Ivysaur | There is a plant seed on its back right from the day this Pokémon is born. The seed slowly grows larger. |",0.979059636592865,0.979059636592865
"Cascoon, Alomomola, Rayquaza, Electrode","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cascoon | Bug | 50 | 35 | 55 | 25 | 25 | 15 | Dustox | Cascoon makes its protective cocoon by wrapping its body entirely with a fine silk from its mouth. Once the silk goes around its body, it hardens. This Pokémon prepares for its evolution inside the cocoon. |
| Alomomola | Water | 165 | 75 | 80 | 40 | 45 | 65 | None | Alomomola is a pink fish-like Pokémon with darker pink markings on its heart-shaped body and fins. It uses special membrane enveloping its entire body to heal both its own injuries and those of others. |
| Rayquaza | Dragon/Flying | 105 | 150 | 90 | 150 | 90 | 95 | Mega Rayquaza | Rayquaza is a large, green, serpentine creature. It has an elongated body and a nubby tail. It lives in the ozone layer, where it flies endlessly on the winds. |
| Electrode | Electric | 60 | 50 | 70 | 80 | 80 | 150 | None | Electrode is known for its swift movements and explosive nature. Known as the bomb ball Pokémon, it has a tendency to explode with even the slightest of provocations. |",0.9275270700454712,0.8775270581245422
Shieldon,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Shieldon | Rock/Steel | 30 | 42 | 118 | 42 | 88 | 30 | Bastiodon | Shieldon is a small, yellow, ceratopsian-like reptilian Pokémon. It's known for its heavily armored and protective head shield. Its fossils are often found in layers of earth dating back 100 million years. |",0.94955974817276,0.94955974817276
"Litten, Copperajah","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Litten | Fire | 45 | 65 | 40 | 60 | 40 | 70 | Torracat | Litten is a quadruped, feline Pokémon covered primarily in black and red fur. |
| Copperajah | Steel | 122 | 130 | 69 | 80 | 69 | 30 | None (Final Evolution) | Copperajah is a large, elephant-like Pokémon. It has a green hide with a hairless, light blue trunk and a single white tusk curving out of each side of its trunk. |",0.9052526950836182,0.8552526831626892
"Solgaleo, Alcremie","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Solgaleo | Psychic/Steel | 137 | 137 | 107 | 113 | 89 | 97 | Evolves from Cosmoem | Solgaleo is known as the beast that devours the sun. It radiates such a great light that it can light up the dark night. |
| Alcremie | Fairy | 65 | 60 | 75 | 110 | 121 | 64 | Evolves from Milcery | Alcremie can produce whipped cream, which becomes richer the happier Alcremie is feeling. Desserts made using this cream are invariably delicious, so many pastry chefs strive to have an Alcremie as their partner. |",0.8784643411636353,0.8784643411636353
"Hariyama, Lairon, Cyclizar, Duosion","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Hariyama | Fighting | 144 | 120 | 60 | 40 | 60 | 50 | Evolves from Makuhita | Hariyama practices its straight-arm slaps in any number of locations. One hit of this Pokémon's powerful, openhanded, straight-arm punches could snap a telephone pole in two. |
| Lairon | Steel/Rock | 60 | 90 | 130 | 40 | 50 | 40 | Evolves from Aron into Aggron | Lairon tempers its steel body by drinking highly nutritious mineral springwater until it is bloated. This Pokémon makes its nest close to springs of delicious water. |
| Cyclizar | Water/Dragon | 100 | 90 | 90 | 130 | 90 | 75 | Evolves from Tirtouga | Cyclizar is a fictional Pokémon, therefore no official description is available. |
| Duosion | Psychic | 65 | 40 | 50 | 125 | 60 | 30 | Evolves from Solosis into Reuniclus | When their two divided brains think the same thoughts, their psychic power is maximized. |",0.8088486790657043,0.1745153665542602
Slaking,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Slaking | Normal | 150 | 160 | 100 | 95 | 65 | 100 | From Vigoroth at level 36 | Slaking is a lazy Pokémon that lolls around for over 20 hours every day. Because it moves so little, it does not need much food. This Pokémon's sole daily meal consists of just three leaves. Its favorite move is Slack Off which allows it to heal up to half of its full HP. |",0.8776796460151672,0.8776796460151672
Charizard,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Charizard | Fire/Flying | 78 | 84 | 78 | 109 | 85 | 100 | Charmander > Charmeleon > Charizard | Charizard is a draconic, bipedal Pokémon. It is primarily orange with a cream underside from the chest to the tip of its tail. It has a long neck, small blue eyes, slightly raised nostrils, and two horn-like structures protruding from the back of its rectangular head. |",0.856012225151062,0.856012225151062
"Dhelmise, Sandshrew","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dhelmise | Ghost/Grass | 70 | 131 | 100 | 86 | 90 | 40 | No Evolution | Dhelmise is a ghostly Pokémon that looks like a possessed anchor, wrapped in seaweed. It is known for its high attack stat. |
| Sandshrew | Ground | 50 | 75 | 85 | 20 | 30 | 40 | Evolves into Sandslash | Sandshrew is a small, shrew-like Pokémon with a body covered in tough, dry scales. It lives in arid regions and is known for its high defense stat. |",0.8662333488464355,0.8662333488464355
"Onix, Gulpin, Skitty, Doublade","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Onix | Rock/Ground | 35 | 45 | 160 | 30 | 45 | 70 | Steelix | Onix has a magnet in its brain. It acts as a compass so that this Pokémon does not lose direction while it is tunneling. |
| Gulpin | Poison | 70 | 43 | 53 | 43 | 53 | 40 | Swalot | Gulpin has a voracious appetite. It can swallow something its own size whole. |
| Skitty | Normal | 50 | 45 | 45 | 35 | 35 | 50 | Delcatty | Skitty has the habit of becoming fascinated by moving objects and chasing them around. |
| Doublade | Steel/Ghost | 59 | 110 | 150 | 45 | 49 | 35 | Aegislash | Doublade can carry out intricate attacks by telepathically coordinating its two blades to slash its enemies. |",0.9618269801139832,0.9618269801139832
Yamper,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Yamper | Electric | 59 | 45 | 50 | 40 | 50 | 26 | Boltund | Yamper is a small, canine Pokémon. It tends to be very playful and chase after fast moving things, especially vehicles. Its body generates electricity, which it uses to its advantage in battles. |",0.9461514353752136,0.9461514353752136
Vileplume,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Vileplume | Grass/Poison | 75 | 80 | 85 | 110 | 90 | 50 | Evolves from Gloom when exposed to a Leaf Stone | Vileplume has the world's largest petals. They are used to attract prey that are then doused with toxic spores. Once the prey are immobilized, this Pokémon catches and devours them. |",0.889378547668457,0.889378547668457
"Taillow, Marshadow, Lunala, Eternatus","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Taillow | Normal/Flying | 40 | 55 | 30 | 30 | 30 | 85 | Evolves into Swellow at level 22 | Taillow is a small bird Pokémon with long wings and tail. |
| Marshadow | Fighting/Ghost | 90 | 125 | 80 | 90 | 90 | 125 | Does not evolve | Marshadow is a mythical Pokémon that is known to be able to hide in the shadows of others. |
| Lunala | Psychic/Ghost | 137 | 113 | 89 | 137 | 107 | 97 | Evolves from Cosmoem when leveled up in Moon game starting at level 53 | Lunala is a legendary Pokémon known as the 'beast that calls the moon.' |
| Eternatus | Poison/Dragon | 140 | 85 | 95 | 145 | 95 | 130 | Does not evolve | Eternatus is a legendary Pokémon with a gigantic form known as Eternamax. |",0.86099773645401,0.86099773645401
"Goldeen, Trapinch","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Goldeen | Water | 45 | 67 | 60 | 35 | 50 | 63 | Seaking | Goldeen is a very beautiful Pokémon with fins that billow elegantly in water. However, don't let your guard down around this Pokémon—it could ram you powerfully with its horn. |
| Trapinch | Ground | 45 | 100 | 45 | 45 | 45 | 10 | Vibrava | Trapinch’s nest is a sloped, bowl-like pit dug in sand. This Pokémon patiently waits for prey to tumble down the pit. Its giant jaws have enough strength to crush even boulders. |",0.9892767667770386,0.9892767667770386
"Greavard, Kangaskhan, Skarmory, Tranquill","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Greavard | Ghost/Grass | 60 | 90 | 122 | 58 | 75 | 54 | Phantump -> Greavard (Level 40) | Greavard's body is formed by shadows and fallen leaves. It is said to be the spirit of a lost child. |
| Kangaskhan | Normal | 105 | 95 | 80 | 40 | 80 | 90 | None | Kangaskhan carries a baby Kangaskhan in its pouch. The baby rarely ventures out of its mother's protective pouch. |
| Skarmory | Steel/Flying | 65 | 80 | 140 | 40 | 70 | 70 | None | Skarmory is entirely encased in hard, protective armor. This Pokémon flies at close to 190 mph. |
| Tranquill | Normal/Flying | 62 | 77 | 62 | 50 | 42 | 65 | Pidove -> Tranquill (Level 21) -> Unfezant (Level 32) | Tranquill is known for its amazing vitality and stamina. Its beautiful plumage is a popular motif in men's fashion. |",0.8523550033569336,0.1571050137281417
"Mankey, Suicune, Deino, Toedscruel","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Mankey | Fighting | 40 | 80 | 35 | 35 | 45 | 70 | Primeape | Mankey specializes in physical fighting and is very agile. It gets angry easily, but it won't notice its injuries until after the fight |
| Suicune | Water | 100 | 75 | 115 | 90 | 115 | 85 | None | Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. It has the power to purify dirty water |
