Input,Llama2PokemonExLlama,Llama2PokemonExLlama score,Llama2PokemonExLlama yn score
"Cetoddle, Scrafty","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| Typhlosion | Fire | 80 | 140 | 110 | 95 | 85 | 70 | - | A lion-like Pokémon with flames burning brightly on its mane. It has incredible speed and agility, able to dodge attacks with ease. |
| Throh | Ground | 90 | 150 | 120 | 100 | 90 | 80 | - | A ground-type Pokémon with a tough, armored body. It can burrow underground quickly and strike from unexpected angles. |",0.7119596600532532,0.2329596281051635
"Ivysaur, Kricketune, Flabebe","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ivysaur | Grass | 60 | 120 | 85 | 95 | 70 | 40 | Venusaur | A plant-like Pokémon with vines that can grab and restrain its opponents. Its vines are also used to heal itself and other Pokémon. |
| Kricketune | Bug | 50 | 90 | 65 | 75 | 50 | 30 | Kriptos | A large insectoid Pokémon with powerful mandibles that can crush its opponents. It is known for its ability to create massive swarms of smaller Kricketunes. |
| Flabebe | Fire | 40 | 70 | 55 | 60 | 40 | 25 | Vulpix | A fox-like Pokémon with the power of fire. It has a thick fur coat that protects it from flames and allows it to generate intense heat. |",0.7105433940887451,0.1392100751399994
"Hippopotas, Chandelure","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Hippopotas | Grass | 60 | 120 | 85 | 90 | 70 | 40 | evolves into Chansey | A gentle and peaceful Pokémon that can create powerful earthquakes. |
| Chandelure | Fire | 70 | 130 | 95 | 100 | 80 | 50 | evolution of Hippopotas | A fierce and intimidating Pokémon that can generate intense heat from its body. |",0.6054617166519165,0.1434617638587951
"Regieleki, Buzzwole","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Regieleki | Grass | 65 | 120 | 90 | 70 | 80 | 100 | - | A grass-type Pokémon that can grow vines to restrain its opponents. |
| Buzzwole | Bug | 60 | 130 | 100 | 80 | 90 | 120 | - | A bug-type Pokémon known for its incredible strength and speed. |",0.6423255801200867,0.2348255515098571
"Hippowdon, Piloswine, Serperior","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Hippowdon | Ground | 60 | 120 | 85 | 90 | 70 | 40 | - | A large, hippo-like Pokémon with powerful legs and sharp fangs. It can use its strength to crush opponents with ease. |
| Piloswine | Water | 50 | 90 | 70 | 85 | 60 | 30 | - | A large, walrus-like Pokémon that lives in the ocean. Its tusks are very strong and can cause massive damage. |
| Serperior | Dragon | 70 | 120 | 90 | 85 | 70 | 40 | - | A serpentine Pokémon with a dragon-like body. It has incredible speed and agility, making it a formidable opponent. |",0.7094478011131287,0.1421144753694534
Starly,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Starly | Normal | 60 | 120 | 95 | 70 | 45 | 85 | - | A bird-like Pokémon known for its speed and agility. It can fly at incredible speeds using its powerful wings. |",0.5673264265060425,0.1473264694213867
Ribombee,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ribombee | Bug | 60 | 120 | 85 | 95 | 70 | 40 | - | A small bee-like Pokémon with a yellow and black body. It can create powerful vibrations using its wings to attack opponents. |",0.7002948522567749,0.5242948532104492
"Kartana, Inteleon, Pelipper, Stufful","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Kartana | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A water-type Pokémon that can create massive waves and whirlpools. Its powerful tail is capable of causing massive destruction. |
| Inteleon | Electric | 60 | 130 | 100 | 90 | 80 | 60 | - | An electric-type Pokémon with the ability to generate intense electrical discharges from its body. It can also release powerful shockwaves by vibrating its body. |
| Pelipper | Water | 60 | 90 | 80 | 70 | 60 | 40 | - | A water-type Pokémon with webbed feet that allow it to swim quickly through the water. It has a distinctive beak that it uses to catch food in the ocean. |
| Stufful | Normal | 60 | 90 | 80 | 70 | 60 | 40 | - | A normal-type Pokémon with a large, round body covered in soft fur. It has small arms and legs, but they are not very useful for movement. Instead, it relies on its strong sense of smell to find food. |",0.6828306317329407,0.1470806449651718
Solrock,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Solrock | Rock | 60 | 120 | 95 | 85 | 70 | 40 | Geodude | A rock-type Pokémon that can create powerful earthquakes. Its strong body and high defense make it a formidable opponent in battle. |",0.6618139147758484,0.1418138891458511
"Wingull, Dialga, Hawlucha","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Wingull | Water | 60 | 120 | 85 | 95 | 70 | 40 | - | A water bird that can fly at high speeds. It is known for its intelligence and ability to communicate with other Pokémon. |
| Dialga | Steel | 130 | 100 | 80 | 90 | 70 | 40 | - | A powerful steel-type Pokémon that is said to have created the universe. Its incredible strength allows it to create massive structures out of metal. |
| Hawlucha | Fighting | 90 | 120 | 90 | 100 | 70 | 40 | - | A fierce fighting-type Pokémon with sharp claws and teeth. It is known for its agility and quick reflexes in battle. |",0.6336920857429504,0.1456920802593231
Miraidon,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Miraidon | Fire | 60 | 120 | 90 | 85 | 70 | 100 | Groudon | A powerful and ancient Pokémon that can control the earth. It has incredible strength and can create massive earthquakes. |",0.5318645238876343,0.1468645334243774
Numel,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Numel | Grass | 60 | 120 | 90 | 45 | 70 | 85 | N/A | A grass-type Pokémon that can evolve into Primeape. It has the ability to control plants and use them for its attacks. |",0.5237759351730347,0.2287759333848953
"Nincada, Bisharp, Venipede, Staryu","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Nincada | Grass | 60 | 120 | 85 | 95 | 70 | 40 | - | A small, rodent-like Pokémon with a long, fluffy tail. It can use its powerful jaws to bite through almost anything. |
| Bisharp | Steel | 70 | 130 | 90 | 100 | 75 | 45 | - | A large and menacing Pokémon with sharp fangs and claws. Its body is covered in hard steel plates for protection. |
| Venipede | Bug | 65 | 110 | 85 | 95 | 70 | 40 | - | A massive, centipede-like Pokémon with many legs that it uses to burrow underground. Its venomous bites are deadly to its enemies. |
| Staryu | Water | 70 | 120 | 90 | 100 | 75 | 45 | - | A mysterious, jellyfish-like Pokémon with the ability to control water. Its sting is incredibly painful and can cause paralysis. |",0.5939379334449768,0.1396879404783249
"Shiinotic, Clefable, Vanillite, Spiritomb","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Shiinotic | Grass | 60 | 120 | 90 | 45 | 70 | 85 | - | A grass-type Pokémon that can heal itself and its allies. |
| Clefable | Psychic | 70 | 130 | 100 | 60 | 90 | 110 | - | A psychic-type Pokémon that can use powerful psychic attacks. |
| Vanillite | Ice | 60 | 90 | 80 | 60 | 100 | 85 | Evolves into Vanilluxe at level 16 | A ice-type Pokémon that can create ice crystals to attack its opponents. |
| Spiritomb | Ghost | 70 | 120 | 90 | 60 | 100 | 85 | - | A ghost-type Pokémon that can summon the spirits of the dead to fight for it. |",0.6823782920837402,0.1443782895803451
"Sudowoodo, Galvantula","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sudowoodo | Grass | 60 | 120 | 85 | 95 | 70 | 40 | Sceptile | A tall, slender Pokémon with long arms and legs. It can stretch its body to great lengths using its incredible flexibility. |
| Galvantula | Bug | 70 | 130 | 90 | 100 | 80 | 50 | Voltorb | A large, spider-like Pokémon with powerful jaws and sharp fangs. Its venomous bites are highly poisonous. |",0.6151565313339233,0.1421565413475036
Beldum,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Beldum | Ground | 60 | 120 | 85 | 95 | 70 | 40 | - | A large, slow-moving Pokémon with a hard shell. It can roll into a ball for defense. |",0.5745495557785034,0.1445495784282684
"Shinx, Stoutland, Flamigo, Roserade","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Shinx | Fire | 60 | 120 | 85 | 95 | 70 | 40 | - | A small, lizard-like Pokémon with a flame on its tail. It can shoot fireballs at high speeds and is known for its fierce battles. |
| Stoutland | Ground | 70 | 130 | 90 | 100 | 70 | 40 | - | A large, bipedal Pokémon with powerful legs. Its body is covered in thick fur to protect it from the elements. |
| Flamigo | Fire | 60 | 120 | 85 | 95 | 70 | 40 | - | A Pokémon that resembles a giant tiger with a flaming mane. It has incredible strength and speed, making it a formidable opponent in battle. |
| Roserade | Poison | 60 | 120 | 85 | 95 | 70 | 40 | - | A serpentine Pokémon with a poisonous stinger on its head. It can spit venomous needles at high speeds and is highly effective against opponents weakened by poison. |",0.6669179201126099,0.145917922258377
"Skiploom, Luxio, Hoopa, Sawk","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Skiploom | Grass | 60 | 120 | 95 | 70 | 45 | 85 | - | A tall, slender grass-type Pokémon with large leaves on its head. It can create powerful vines to restrain opponents and heal itself using photosynthesis. |
| Luxio | Electric | 65 | 130 | 100 | 80 | 50 | 90 | - | A small, rodent-like Pokémon with the ability to generate electricity in its body. Its attacks are highly charged with electricity. |
| Hoopa | Psychic | 70 | 140 | 110 | 90 | 60 | 100 | - | A mysterious Pokémon that has the power of psychic energy. It can use this energy to attack or defend itself. |
| Sawk | Rock | 80 | 160 | 120 | 100 | 70 | 80 | - | A large, rock-type Pokémon with a tough hide that protects it from attacks. It can also use rocks to crush its opponents. |",0.6593298316001892,0.1448298543691635
"Corsola, Glameow, Lapras, Shellder","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Corsola | Water | 60 | 120 | 90 | 75 | 100 | 85 | - | A sea-dwelling Pokémon that can create powerful waves to wash away its opponents. Its evolved form, Anorith, is even more powerful. |
| Glameow | Fire | 45 | 90 | 130 | 80 | 100 | 90 | - | A fierce and agile Pokémon with the ability to generate intense heat from its body. It can also use its tail as a weapon. |
| Lapras | Ice | 70 | 120 | 90 | 80 | 100 | 90 | - | A large ice fish Pokémon that can move at high speeds underwater. Its strength is unmatched in battle. |
| Shellder | Rock | 50 | 80 | 100 | 70 | 90 | 80 | - | A slow but hardy Pokémon that can roll into a ball for defense. Its shell is very tough and difficult to break. |",0.6297798156738281,0.1505298614501953
"Silvally, Goomy, Crawdaunt","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Silvally | Grass/Fairy | 65 | 120 | 90 | 70 | 80 | 40 | - | A grass-type Pokémon with a fairy-like appearance. It has the ability to control plants and can use its vines to bind its opponents. |
| Goomy | Poison | 60 | 90 | 60 | 70 | 60 | 30 | - | A poison-type Pokémon that resembles a slimy mass. Its body is covered in sticky goo that slows down its opponents. |
| Crawdaunt | Rock/Steel | 70 | 100 | 80 | 60 | 70 | 40 | - | A rock-type Pokémon with steel plates on its body for protection. It can create massive earthquakes by stomping on the ground. |",0.6890859007835388,0.1447525173425674
"Blastoise, Poliwag","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Blastoise | Water | 120 | 95 | 60 | 45 | 30 | 70 | Squirtle (previous evolution) | A large, tortoise-like Pokémon with powerful hydro pump abilities. It can create massive waves and water pressure to crush its opponents. |
| Poliwag | Water | 85 | 60 | 45 | 30 | 20 | 55 | Squirtle (previous evolution) | A small turtle-like Pokémon that is known for its quick movements and high jumping ability. It can also use its sharp fangs to bite its opponents. |",0.6812984347343445,0.2517984807491302
"Houndstone, Herdier, Cramorant","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Houndstone | Grass | 60 | 120 | 85 | 95 | 70 | 40 | - | A grass-type Pokémon that can heal itself and its allies. |
| Herdier | Normal | 50 | 90 | 65 | 75 | 50 | 30 | - | A normal-type Pokémon that can use the move ""Faint Attack"" to lower opponents' HP. |
| Cramorant | Water | 70 | 100 | 75 | 85 | 60 | 40 | - | A water-type Pokémon that can use the move ""Water Gun"" to deal massive damage to opponents. |",0.736573338508606,0.1435733437538147
"Dustox, Tyrunt","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Dustox | Bug | 60 | 120 | 95 | 70 | 45 | 85 | - | A dust-based Pokémon that can create powerful sandstorms. |
| Tyrunt | Rock | 70 | 130 | 100 | 80 | 50 | 90 | - | An ancient Pokémon that is said to have been created by the gods themselves. |",0.6780071258544922,0.1470071375370025
Umbreon,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Umbreon | Normal | 60 | 120 | 95 | 70 | 85 | 100 | - | A dark and mysterious Pokémon that can change its appearance to blend in with its surroundings. It is known for its high speed and agility. |",0.6529693603515625,0.2479693442583084
"Ledyba, Bounsweet, Chikorita, Skuntank","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Ledyba | Grass | 60 | 85 | 70 | 120 | 90 | 40 | - | A small, rodent-like Pokémon with large ears and a long tail. It can use its powerful legs to burrow underground quickly. |
| Bounsweet | Normal | 60 | 70 | 60 | 90 | 70 | 30 | - | A sweet-toothed Pokémon that loves to eat sweets. Its body is covered in soft, fluffy fur. |
| Chikorita | Grass | 60 | 80 | 70 | 90 | 70 | 40 | - | A plant-like Pokémon with large leaves on its head and strong arms for digging. It can photosynthesize like a plant, allowing it to survive without food. |
| Skuntank | Metal | 70 | 90 | 80 | 70 | 100 | 60 | - | A robotic Pokémon created by the scientist who discovered the power of the ancient fossil fuel, Zygarde. It has a powerful arm cannon and can shoot energy beams from its eyes. |",0.6309442520141602,0.135694220662117
"Tropius, Brambleghast, Steelix, Raticate","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Tropius | Water | 60 | 120 | 90 | 85 | 70 | 40 | - | A large, serpentine Pokémon with the ability to control water. It can create massive waves and whirlpools that can drag its opponents underwater. |
| Brambleghast | Grass | 50 | 90 | 70 | 60 | 50 | 30 | - | A large, plant-like Pokémon covered in thorny vines. Its attacks are weak but it has high defense. |
| Steelix | Metal | 70 | 120 | 90 | 80 | 70 | 40 | - | A long, snake-like Pokémon made entirely of metal. Its body is incredibly durable and resistant to damage. |
| Raticate | Bug | 60 | 90 | 70 | 60 | 50 | 30 | - | A small rodent-like Pokémon with sharp teeth and claws. It can burrow through the ground quickly and strike from unexpected angles. |",0.7131351232528687,0.2456351220607757
"Volbeat, Komala, Krokorok","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Volbeat | Bug | 60 | 125 | 90 | 85 | 70 | 40 | - | A Rock-type Pokémon that can create powerful earthquakes. Its vibrations can also cause confusion and disrupt its opponents' movements. |
| Komala | Grass | 60 | 130 | 100 | 90 | 80 | 50 | - | A Grass-type Pokémon that uses its long arms to attack its opponents. It is known for its gentle nature and ability to heal itself using its vines. |
| Krokorok | Dark | 60 | 120 | 100 | 90 | 80 | 60 | - | A Dark-type Pokémon with a large body and sharp claws. It has the ability to control plants and use them to attack its enemies. |",0.7022988200187683,0.1379654854536056
"Nymble, Veluza, Applin","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Nymble | Normal | 60 | 120 | 90 | 75 | 40 | 80 | - | A small, rodent-like Pokémon with large ears and sharp claws. It can dig underground quickly and is known for its speed and agility. |
| Veluza | Fire | 70 | 130 | 100 | 80 | 50 | 90 | - | A large, lizard-like Pokémon with flames erupting from its mouth. Its fiery breath can melt through almost anything. |
| Applin | Grass | 60 | 110 | 80 | 70 | 40 | 70 | - | A small, tree-dwelling Pokémon with long branches that it uses to swing around like a vine. It has a strong connection to nature and can sense the emotions of those around it. |",0.6057801246643066,0.1347801685333252
"Binacle, Mabosstiff, Aurorus","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Binacle | Water | 60 | 120 | 90 | 75 | 45 | 80 | - | A bivalve-like Pokémon that can create powerful waves. |
| Mabosstiff | Ground | 50 | 90 | 70 | 60 | 35 | 65 | - | A large and muscular dog-like Pokémon. |
| Aurorus | Ice | 70 | 100 | 60 | 80 | 45 | 75 | - | An ice-type Pokémon with the ability to control snow and ice. |",0.6743081212043762,0.1383081376552581
Diggersby,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Diggersby | Ground / Dark | 60 | 120 | 95 | 70 | 85 | 45 | - | A dark and mysterious Pokémon that can sense its surroundings using its powerful senses. It is known to be able to dig through the ground at incredible speeds. |",0.7243820428848267,0.259048730134964
Fraxure,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Fraxure | Fire | 60 | 120 | 90 | 65 | 45 | 70 | none | A small, rodent-like Pokémon with a distinctive red and white striped body. It has the ability to generate intense heat from its body, which it uses to attack its opponents. |",0.6751325726509094,0.1371325701475143
"Pikachu, Clobbopus, Orbeetle","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Pikachu | Electric | 60 | 120 | 85 | 95 | 70 | 40 | - | A small, rodent-like Pokémon with electric powers. Can store energy in its cheeks and release it as powerful attacks. |
| Clobbopus | Rock | 60 | 100 | 70 | 85 | 60 | 30 | - | A large, lizard-like Pokémon with a strong shell on its back. Its movements are slow but it can crush rocks with ease. |
| Orbeetle | Bug | 60 | 90 | 60 | 70 | 80 | 30 | - | A small, insectoid Pokémon with a hard exoskeleton that protects it from attacks. It can also use its mandibles to bite through solid objects. |",0.6371504664421082,0.1384837925434112
"Xerneas, Stonjourner","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Xerneas | Fairy | 120 | 150 | 90 | 60 | 40 | 80 | - | A legendary Pokémon from the mythology of ancient times. It is said to have created the universe and all living things within it. |
| Stonjourner | Rock | 70 | 100 | 60 | 30 | 50 | 70 | - | A large, rock-like Pokémon that can create massive earthquakes by moving its body. Its movements are slow but powerful. |",0.770027756690979,0.3440277576446533
"Mawile, Munna, Gastly","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Mawile | Fire | 60 | 120 | 90 | 85 | 70 | 40 | Evolves from Arcanine | A powerful and majestic Pokémon with the ability to generate intense heat. It can create massive explosions by fusing its body with fire energy. |
| Munna | Psychic | 60 | 100 | 80 | 70 | 60 | 30 | Evolves into Mawile | A psychic-type Pokémon that has the power to read minds and predict the future. Its telepathic abilities allow it to communicate with other Pokémon and humans. |
| Gastly | Poison | 50 | 90 | 70 | 60 | 50 | 20 | Does not evolve | A poison-type Pokémon with a ghostly appearance. It can release a cloud of noxious gas that causes confusion and disorientation in its opponents. |",0.6389685273170471,0.147301897406578
"Gothitelle, Dedenne, Pidove","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Gothitelle | Psychic | 70 | 125 | 90 | 60 | 40 | 85 | - | A legendary Pokémon known for its wisdom and power. It can create powerful illusions to confuse opponents. |
| Dedenne | Electric | 60 | 90 | 65 | 45 | 30 | 70 | - | A Pokémon that generates electricity in its body to attack its opponents. Its attacks are highly charged with energy. |
| Pidove | Normal | 40 | 60 | 50 | 30 | 20 | 50 | - | A bird-like Pokémon that is known for its speed and agility. It can fly at incredible speeds and dodge attacks with ease. |",0.7410776019096375,0.1374109089374542
"Sneasler, Hatenna, Shroodle","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Sneasler | Normal | 60 | 120 | 90 | 75 | 45 | 85 | - | A grass-type Pokémon that can grow vines to trap its opponents. Its vines also have the ability to absorb and neutralize attacks from other Pokémon. |
| Hatenna | Bug | 55 | 90 | 70 | 60 | 35 | 65 | - | A bug-type Pokémon that can create illusions to confuse its opponents. It can also release a swarm of smaller bugs to attack its foes. |
| Shroodle | Rock | 70 | 100 | 80 | 60 | 45 | 75 | - | A rock-type Pokémon that can create massive rocks to block its opponents' attacks. It can also use its powerful legs to deliver devastating kicks. |",0.6185677647590637,0.135567769408226
"Anorith, Plusle","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Anorith | Bug | 60 | 120 | 95 | 70 | 45 | 85 | - | A dual-type Pokémon that can transform into metal. Its attacks are weak against fire and ice moves but strong against ground and rock moves. |
| Plusle | Water | 55 | 90 | 70 | 60 | 35 | 65 | - | A small, cute Pokémon that loves to play pranks on its trainers. It has the ability to heal itself by using water. |",0.6617324948310852,0.1367325186729431
"Archen, Bidoof, Bulbasaur","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Archen | Fire | 60 | 120 | 90 | 65 | 45 | 70 | - | A Pokémon that can create massive fires and burn its opponents. |
| Bidoof | Normal | 45 | 80 | 60 | 40 | 30 | 50 | - | A small, rodent-like Pokémon known for its speed and agility. |
| Bulbasaur | Grass | 60 | 90 | 70 | 60 | 45 | 65 | - | A Pokémon that can evolve into Ivysaur and then Venusaur. |",0.6897518634796143,0.1370851993560791
"Cascoon, Alomomola, Rayquaza, Electrode","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Cascoon | Bug | 60 | 120 | 90 | 75 | 100 | 40 | - | A caterpillar-like Pokémon that can transform into a butterfly. |
| Alomomola | Water | 80 | 130 | 100 | 80 | 120 | 50 | - | A large, blue whale-like Pokémon that can create powerful waves and water attacks. |
| Rayquaza | Flying | 120 | 180 | 120 | 100 | 140 | 60 | - | A massive bird-like Pokémon with incredible strength and the ability to fly at high speeds. |
| Electrode | Electric | 90 | 120 | 90 | 80 | 110 | 50 | - | An electric-type Pokémon with the ability to generate intense electrical discharges from its body. |",0.678170919418335,0.2481709122657776
Shieldon,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Shieldon | Ground | 60 | 120 | 90 | 65 | 45 | 70 | - | A large, armored Pokémon that can create powerful shockwaves. Its shell is very hard to break through. |",0.5019665360450745,0.1439665257930755
"Meowscarada, Kyogre","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Meowscarada | Normal | 60 | 120 | 90 | 75 | 100 | 40 | - | A large, ferocious cat-like Pokémon. It has sharp claws and teeth that can tear through steel. |
| Kyogre | Water | 80 | 130 | 100 | 80 | 120 | 50 | - | The sea god of the ocean. Its power is unmatched in battle. |",0.7183579206466675,0.2458578944206237
"Litten, Copperajah","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Litten | Fire | 60 | 85 | 70 | 120 | 90 | 40 | Purrloin | A small, fiery cat-like Pokémon. It has the ability to generate intense heat from its body, which it uses to attack its opponents. |
| Copperajah | Electric | 70 | 90 | 80 | 130 | 100 | 50 | Jolteon | A large, copper-colored Pokémon with electric powers. Its quick movements and powerful electric attacks make it a formidable opponent. |",0.5860630869865417,0.1405631303787231
"Solgaleo, Alcremie","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Solgaleo | Dragon | 90 | 125 | 67 | 83 | 45 | 105 | - | A legendary Pokémon said to have been born from the sun. It has incredible power and can create massive earthquakes. |
| Alcremie | Fairy | 60 | 90 | 60 | 70 | 40 | 80 | - | A beautiful Pokémon that appears in the dreams of people. Its beauty is said to be able to heal any wound. |",0.7081955671310425,0.242195576429367
"Hariyama, Lairon, Cyclizar, Duosion","| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Hariyama | Ground | 60 | 120 | 85 | 95 | 70 | 40 | - | A large, slow-moving Pokémon with powerful legs. It can create massive earthquakes by stomping on the ground. |
| Lairon | Rock | 70 | 130 | 90 | 100 | 75 | 50 | - | An ancient Pokémon that has been fossilized for millions of years. Its body is covered in hard rock scales. |
| Cyclizar | Bug | 60 | 100 | 80 | 90 | 70 | 50 | - | A bug-like Pokémon with incredible speed and agility. It can shoot poisonous spikes from its back to attack its opponents. |
| Duosion | Steel | 70 | 120 | 90 | 100 | 75 | 50 | - | A steel-type Pokémon with a high defense stat. It can absorb super effective moves from its opponents and use them against them. |",0.637954831123352,0.1417048126459121
Slaking,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| Slaking | Ground / Dragon | 90 | 125 | 65 | 85 | 70 | 45 | evolves from Lazy | A powerful and intimidating Pokémon. Its sheer strength is enough to make its opponents tremble in fear. |",0.5409556031227112,0.1409555971622467
Charizard,"| Pokémon | Type | HP | Attack | Defense | Special Attack | Special Defense | Speed | Evolution | Description |
